Produktsortiment,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 12. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 8. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 9. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 10. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 11. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der fünften Generation,Intel® Core™ i7 Prozessoren der fünften Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der sechsten Generation,Intel® Core™ i7 Prozessoren der siebten Generation,Intel® Core™ i7 Prozessoren der siebten Generation,Intel® Core™ i7 Prozessoren der siebten Generation
Vertikales Segment,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop
Use Conditions,,PC/Client/Tablet,Embedded Broad Market Commercial Temp |  PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,,,,PC/Client/Tablet,,,,,,PC/Client/Tablet,,,,,,PC/Client/Tablet,,,Embedded Broad Market Commercial Temp |  PC/Client/Tablet,PC/Client/Tablet,
Description,,,,,,,,,,,Jetzt anzeigen,,,,Jetzt anzeigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expected Discontinuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07/14/2017,07/14/2017,,,07/14/2017,,07/14/2017,07/14/2017,07/14/2017,,07/14/2017,07/14/2017,,,,,,,,,
Servicing Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,End of Servicing Lifetime,ESU Notification Issued,ESU Notification Issued,ESU Notification Issued
End of Servicing Updates Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Wednesday |  June 30 |  2021,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Friday |  September 30 |  2022,Sunday |  March 31 |  2024,Sunday |  March 31 |  2024,Sunday |  March 31 |  2024
Product Brief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jetzt anzeigen,,,,,,

Speicherspezifikationen
Max. Speichergröße (abhängig vom Speichertyp),128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,32 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB
Speichertypen,DDR4-2666,DDR4-2666,DDR4-2666,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-2933,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3 and DDR3L 1333/1600 at 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,DDR3L-1333/1600/1866 @ 1.5V,DDR3L-1333/1600 @ 1.5V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-2133/2400 |  DDR3L-1333/1600 @ 1.35V,DDR4-2133/2400 |  DDR3L-1333/1600 @ 1.35V,DDR4-2133/2400 |  DDR3L-1333/1600 @ 1.35V
Max. Anzahl der Speicherkanäle,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Max. Speicherbandbreite,41.6 GB/s,41.6 GB/s,41.6 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,45.8 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,25.6 GB/s,29.86 GB/s,25.6 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,,,
Unterstützung von ECC-Speicher ‡,Nein,Nein,Nein,Ja,,Ja,,Ja,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,,Ja,,Ja,Ja,Yes,Yes,,Yes,,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein,Nein

GPU Specifications
GPU Name‡,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,,Intel® UHD Graphics 630,Intel® UHD Graphics 750,,Intel® UHD Graphics 750,Intel® UHD Graphics 750,,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® Iris® Pro Graphics 5200,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® HD Graphics 4600,Intel® Iris® Pro Graphics 6200,Intel® Iris® Pro Graphics 6200,Intel® HD Graphics 530,Intel® HD Graphics 530,Intel® HD Graphics 530,Intel® Iris® Pro Graphics 580,Intel® HD Graphics 630,Intel® HD Graphics 630,Intel® HD Graphics 630
Grundtaktfrequenz der Grafik,350 MHz,350 MHz,350 MHz,300 MHz,,300 MHz,,300 MHz,350 MHz,350 MHz,350 MHz,,350 MHz,350 MHz,,350 MHz,350 MHz,,,350 MHz,350 MHz,,350 MHz,350 MHz,,,300 MHz,,300 MHz,300 MHz,300 MHz,300 MHz,,300 MHz,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,200 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,300 MHz,300 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz
Max. dynamische Grafikfrequenz,1.20 GHz,1.20 GHz,1.20 GHz,1.50 GHz,,1.50 GHz,,1.50 GHz,1.20 GHz,1.20 GHz,1.20 GHz,,1.20 GHz,1.20 GHz,,1.20 GHz,1.20 GHz,,,1.20 GHz,1.30 GHz,,1.30 GHz,1.30 GHz,,,1.60 GHz,,1.60 GHz,1.60 GHz,1.6 GHz,1.6 GHz,,1.6 GHz,,1.20 GHz,1.20 GHz,1.25 GHz,1.20 GHz,1.20 GHz,1.30 GHz,1.20 GHz,1.20 GHz,1.25 GHz,1.20 GHz,1.20 GHz,1.20 GHz,1.15 GHz,1.15 GHz,1.15 GHz,1.15 GHz,1.10 GHz,1.15 GHz,1.15 GHz,1.15 GHz,1.15 GHz
Max. Videospeicher der Grafik,64 GB,64 GB,64 GB,,,,,,64 GB,64 GB,64 GB,,64 GB,64 GB,,64 GB,64 GB,,,64 GB,64 GB,,64 GB,64 GB,,,,,,,,,,,,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,2 GB,32 GB,32 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB
4K-Unterstützung,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,,,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz
Max. Auflösung (HDMI)‡,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,4096 x 2304@24Hz,,4096 x 2304@24Hz,4096 x 2304@24Hz,,4096 x 2160@30Hz,4096 x 2160@30Hz,,,4096 x 2160@30Hz,4096x2160@60Hz,,4096x2160@60Hz,4096x2160@60Hz,,,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,3840x2160@30Hz,4096x2304@24Hz,4096x2304@24Hz,3840x2160@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz
Max. Auflösung (DP)‡,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,,4096 x 2304@60Hz,4096 x 2304@60Hz,,4096 x 2304@60Hz,4096 x 2304@60Hz,,,4096 x 2304@60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
Max. Auflösung (eDP – integrierter Flachbildschirm)‡,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,,4096 x 2304@60Hz,4096 x 2304@60Hz,,4096 x 2304@60Hz,4096 x 2304@60Hz,,,4096 x 2304@60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
Unterstützung für DirectX*,12,12,12,12,,12,,12,12,12,12,,12,12,,12,12,,,12,12.1,,12.1,12.1,,,12,,12,12,12,12,,12,,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2/12,11.2,11.2,12,12,12,12,12,12,12
OpenGL* Unterstützung,4.5,4.5,4.5,4.5,,4.5,,4.5,4.5,4.5,4.5,,4.5,4.5,,4.5,4.5,,,4.5,4.5,,4.5,4.5,,,4.5,,4.5,4.5,4.5,4.5,,4.5,,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Intel® Quick-Sync-Video,Ja,Ja,Ja,Ja,,Ja,,Ja,Ja,Ja,Ja,,Ja,Ja,,Ja,Ja,,,Ja,Ja,,Ja,Ja,,,Ja,,Ja,Ja,Yes,Yes,,Yes,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel InTru 3D-Technik,Ja,Ja,Ja,,,,,,Ja,Ja,Ja,,Ja,Ja,,Ja,Ja,,,Ja,Ja,,Ja,Ja,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Clear-Video-HD-Technik,Ja,Ja,Ja,Ja,,Ja,,Ja,Ja,Ja,Ja,,Ja,Ja,,Ja,Ja,,,Ja,Ja,,Ja,Ja,,,Ja,,Ja,Ja,Yes,Yes,,Yes,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Intel® Clear-Video-Technik,Ja,Ja,Ja,,,,,,Ja,Ja,Ja,,Ja,Ja,,Ja,Ja,,,Ja,Ja,,Ja,Ja,,,,,,,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
Anzahl der unterstützten Bildschirme ‡,3,3,3,4,,4,,4,3,3,3,,3,3,,3,3,,,3,3,,3,3,,,4,,4,4,4,4,,4,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Gerätekennung,0x3E92,0x3E92,0x3E92,0x4680,,0x4680,,0x4680,0x3E92,0x3E92,0x3E98,,0x3E98,0x3E98,,0x9BC5,0x9BC5,,,0x9BC5,0x4C8A,,0x4C8A,0x4C8A,,,0xA780,,0xA780,0xA780,0xA780,0xA780,,0xA780,,0x412,0x412,0x412,0x412,0x412,0xD22,0x412,0x412,0x412,0x412,0x412,0x412,0x1622,0x1622,0x1912,0x1912,0x1912,0x193B,0x5912,0x5912,0x5912
Graphics Output,,,eDP/DP/HDMI/DVI,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,,,,,,,,,,,,,,,,,,,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI/VGA,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,,,
Execution Units,,,,32,,32,,32,,,,,,,,,,,,,32,,32,32,,,32,,32,32,32,32,,32,,,,,,,40,,,20,,,,,,,,,,,,
OpenCL* Support,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,3.0,,3.0,3.0,,,3.0,,3.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
Multi-Format Codec Engines,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,2,,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,
Max Resolution (VGA)‡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,1920x1200@60Hz,N/A,N/A,N/A,N/A,,,
Intel® Flexible Display Interface (Intel® FDI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,,,,,,
eDRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128 MB,128 MB,,,,128 MB,,,

Erweiterungsoptionen
Skalierbarkeit,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only
PCI-Express-Version,3 | 0,3 | 0,3 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,4 | 0,4 | 0,4 | 0,4 | 0,4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,5 | 0 and 4 | 0,Up to 3 | 0,Up to 3 | 0,Up to 3 | 0,Up to 3 | 0,Up to 3 | 0,3 | 0,Up to 3 | 0,Up to 3 | 0,3 | 0,Up to 3 | 0,Up to 3 | 0,Up to 3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0,3 | 0
